ID	CDSs_EXPECTED
NC_032871	1
NC_032876	2
NC_032888	2
NC_032904	1
NC_032946	2
NC_032838	2
NC_032935	1
NC_032894	1
NC_032857	2
NC_032928	2
NC_032898	1
NC_032940	2
NC_032796	1
NC_032762	1
NC_032750	1
NC_032792	1
NC_032754	1
NC_033106	2
NC_032822	1
NC_032829	1
NC_032809	2
NC_032952	1
NC_032798	1
NC_033173	1
NC_033194	1
NC_033180	3
NC_033189	1
NC_032931	2
NC_033196	3
NC_033077	2
NC_033139	1
NC_033092	4
NC_032828	1
NC_033286	1
NC_033279	2
NC_033149	3
NC_033068	2
NC_033117	2
NC_033058	2
NC_033129	3
NC_033170	2
NC_033187	3
NC_033178	3
NC_032941	2
NC_032918	2
NC_032937	2
NC_032930	2
NC_032923	3
NC_033241	2
NC_033258	1
NC_033262	2
NC_033209	1
NC_033246	2
NC_033203	2
NC_033266	2
NC_033221	2
NC_033235	1
NC_033213	2
NC_033188	3
NC_032835	2
NC_033168	3
NC_033228	2
NC_033185	1
NC_032869	5
NC_033285	1
NC_033284	1
NC_033282	1
NC_033283	1
NC_032999	1
NC_033193	2
NC_033186	2
NC_033113	3
NC_032765	4
NC_033247	3
NC_033174	6
NC_033192	4
NC_033158	2
NC_033222	3
NC_032824	6
NC_033211	3
NC_033269	6
NC_033082	4
NC_033165	2
NC_032848	2
NC_032811	3
NC_033280	2
NC_033281	1
NC_032883	1
NC_032954	1
NC_032938	2
NC_032819	2
NC_032806	2
NC_032734	2
NC_032948	2
NC_032942	3
NC_032924	3
NC_032919	2
NC_032878	2
NC_033273	1
NC_033271	1
NC_033274	1
NC_033081	2
NC_033244	3
NC_032932	4
NC_032862	3
NC_033125	5
NC_033078	2
NC_032760	1
NC_032977	1
NC_032957	2
NC_032972	2
NC_032945	2
NC_032983	2
NC_032934	2
NC_032926	2
NC_032961	2
NC_032865	2
NC_032895	3
NC_032967	2
NC_032859	2
NC_032913	2
NC_032843	2
NC_032889	2
NC_032817	2
NC_032976	2
NC_032836	2
NC_032805	2
NC_033252	2
NC_033037	2
NC_033176	173
NC_033047	2
NC_032968	2
NC_033007	2
NC_033074	2
NC_032962	3
NC_033004	1
NC_032955	3
NC_032974	2
NC_033035	3
NC_033020	3
NC_033056	2
NC_033066	2
NC_033031	2
NC_032786	2
NC_032746	1
NC_032841	2
NC_032914	3
NC_032951	2
NC_033208	4
NC_033250	2
NC_032903	3
NC_033268	2
NC_032958	2
NC_032885	2
NC_032787	3
NC_033202	2
NC_032866	1
NC_032880	3
NC_032747	5
NC_032755	2
NC_032788	1
NC_032737	1
NC_032816	1
NC_032773	2
NC_032879	2
NC_032779	2
NC_032833	2
NC_032823	2
NC_033143	1
NC_033124	2
NC_033111	2
NC_033118	1
NC_033039	5
NC_033052	3
NC_032801	2
NC_032740	2
NC_032868	2
NC_032850	2
NC_032874	2
NC_032893	4
NC_033154	1
NC_033175	1
NC_033167	1
NC_033159	1
NC_033162	1
NC_033085	2
NC_032950	2
NC_032995	2
NC_032980	2
NC_033181	1
NC_033161	2
NC_033063	3
NC_033183	3
NC_033142	3
NC_033169	3
NC_033076	3
NC_033104	4
NC_033199	2
NC_032991	2
NC_033155	2
NC_033135	2
NC_032997	2
NC_033002	3
NC_033123	3
NC_033016	3
NC_033096	2
NC_033042	2
NC_033191	3
NC_033008	3
NC_033028	2
NC_033029	3
NC_033011	3
NC_033018	3
NC_032749	2
NC_032855	2
NC_032860	2
NC_032794	2
NC_032845	1
NC_032761	2
NC_032925	3
NC_033032	3
NC_032896	3
NC_032909	3
NC_033204	1
NC_033034	6
NC_032902	2
NC_033301	1
NC_033302	1
NC_032872	1
NC_032897	2
NC_033304	2
NC_033329	2
NC_033331	2
NC_033332	1
NC_033303	2
NC_033330	1
NC_033055	4
NC_033103	6
NC_032774	2
NC_032982	5
NC_033006	5
NC_033070	5
NC_032922	3
NC_033054	1
NC_033030	1
NC_033015	3
NC_033328	2
NC_033327	1
NC_032905	1
NC_032800	1
NC_033325	3
NC_033326	3
NC_032912	1
NC_033319	1
NC_033321	1
NC_033322	1
NC_033324	2
NC_033323	1
NC_033320	1
NC_032881	1
NC_032846	2
NC_032956	3
NC_032944	6
NC_033200	1
NC_033307	1
NC_033308	1
NC_033309	1
NC_033310	1
NC_032891	2
NC_032910	1
NC_032821	1
NC_033013	1
NC_033255	1
NC_032870	1
NC_032861	1
NC_033249	2
NC_032887	1
NC_033259	2
NC_033234	1
NC_033253	1
NC_033264	1
NC_032867	1
NC_032915	2
NC_033257	2
NC_033305	2
NC_033306	1
NC_033014	1
NC_033260	2
NC_033254	3
NC_032907	6
NC_032736	2
NC_032745	2
NC_032916	2
NC_032780	2
NC_032757	2
NC_033112	2
NC_033126	1
NC_032772	1
NC_032778	1
NC_033214	1
NC_033224	2
NC_033251	3
NC_033216	3
NC_033132	2
NC_033114	2
NC_033233	2
NC_033140	3
NC_033179	3
NC_033121	3
NC_033097	2
NC_033245	2
NC_033105	3
NC_032849	4
NC_033311	1
NC_033312	1
NC_032738	2
NC_032766	2
NC_033232	3
NC_033071	4
NC_033206	1
NC_033243	1
NC_033102	1
NC_033061	1
NC_033050	2
NC_032771	1
NC_032985	1
NC_032752	1
NC_032993	1
NC_032748	1
NC_033136	1
NC_032769	2
NC_033238	1
NC_032756	1
NC_033087	2
NC_032790	1
NC_033025	1
NC_033201	1
NC_032770	1
NC_033195	1
NC_033040	1
NC_033210	1
NC_033108	1
NC_033225	1
NC_032776	1
NC_033099	1
NC_033046	1
NC_032979	1
NC_033190	2
NC_033227	2
NC_033218	2
NC_033160	2
NC_032831	2
NC_032733	2
NC_032768	2
NC_032884	3
NC_032782	3
NC_033231	3
NC_033237	2
NC_033263	3
NC_033207	2
NC_032767	3
NC_032731	3
NC_032741	3
NC_032984	3
NC_033220	2
NC_032775	2
NC_032826	3
NC_033248	3
NC_032949	2
NC_033023	2
NC_033432	2
NC_033426	1
NC_033438	2
NC_033443	3
NC_033429	4
NC_033417	3
NC_033450	1
NC_033451	4
NC_033435	2
NC_033440	2
NC_033418	1
NC_033446	2
NC_033453	1
NC_033425	3
NC_033437	2
NC_033421	8
NC_033448	1
NC_033449	1
NC_033454	1
NC_033447	1
NC_033442	1
NC_033445	2
NC_033452	2
NC_033436	5
NC_033419	1
NC_033424	2
NC_033428	2
NC_033422	2
NC_033444	3
NC_033434	2
NC_033441	2
NC_033427	3
NC_033439	3
NC_033420	2
NC_033433	3
NC_033430	2
NC_033431	3
NC_033455	1
NC_033456	1
NC_033476	1
NC_033477	1
NC_033494	1
NC_033495	1
NC_033496	1
NC_033467	2
NC_033466	2
NC_033468	2
NC_033465	2
NC_033481	2
NC_033491	2
NC_033463	3
NC_033457	3
NC_033471	1
NC_033472	2
NC_033484	1
NC_033490	1
NC_033473	1
NC_033460	2
NC_033475	1
NC_033470	1
NC_033482	1
NC_033483	2
NC_033479	1
NC_033489	2
NC_033480	2
NC_033488	1
NC_033458	1
NC_033459	1
NC_033469	4
NC_033474	1
NC_033478	1
NC_033487	2
NC_033461	8
NC_033485	1
NC_033486	1
NC_033462	1
NC_033553	14
NC_033554	6
NC_033555	1
NC_036607	1
NC_036608	2
NC_036609	2
NC_036587	5
NC_036586	3
NC_036591	6
NC_036592	3
NC_036589	3
NC_036590	1
NC_036603	1
NC_036600	1
NC_036585	1
NC_036583	3
NC_036604	1
NC_036605	1
NC_036606	2
NC_036593	1
NC_036597	1
NC_036598	2
NC_036599	2
NC_036602	2
NC_018505	6
NC_018506	1
NC_018504	117
NC_036615	1
NC_036616	1
NC_036617	1
NC_036621	2
NC_036618	1
NC_036620	1
NC_036619	1
NC_018519	10
NC_018530	4
NC_036802	2
NC_018570	2
NC_018575	7
NC_018577	4
NC_018578	4
NC_018576	4
NC_018579	4
NC_018572	1
NC_018571	7
NC_036803	7
NC_036877	2
NC_037052	4
NC_037056	1
NC_037055	1
NC_037054	1
NC_037058	5
NC_037053	2
NC_037051	1
NC_037063	5
NC_037065	5
NC_037068	5
NC_037066	5
NC_037059	6
NC_037064	6
NC_037069	6
NC_037067	6
NC_037061	6
NC_037062	3
NC_018614	1
NC_018615	3
NC_018616	8
NC_018613	2
NC_018629	5
NC_018628	1
NC_037095	1
NC_037096	1
NC_018702	3
NC_018668	1
NC_018671	0
NC_018703	2
NC_034524	1
NC_034512	0
NC_034522	0
NC_034511	0
NC_034520	0
NC_034521	0
NC_034510	0
NC_034562	0
NC_034561	0
NC_034554	0
NC_034556	1
NC_034563	1
NC_034555	1
NC_034547	2
NC_034548	5
NC_034545	5
NC_034546	8
NC_034385	1
NC_034408	1
NC_034390	2
NC_034386	1
NC_034391	1
NC_034387	1
NC_034393	1
NC_034400	1
NC_034401	1
NC_034397	1
NC_034403	1
NC_034396	1
NC_034398	1
NC_034404	1
NC_034399	1
NC_034394	1
NC_034395	1
NC_034402	1
NC_034405	1
NC_034406	1
NC_034407	1
NC_034455	14
NC_034475	1
NC_034476	2
NC_034488	1
NC_034496	2
NC_034495	1
NC_034504	1
NC_034492	1
NC_034491	1
NC_034481	2
NC_034497	1
NC_034498	2
NC_034505	1
NC_034477	1
NC_034478	2
NC_034489	1
NC_034499	1
NC_034500	1
NC_034501	2
NC_034483	1
NC_034493	1
NC_034482	1
NC_034442	1
NC_034463	1
NC_034469	1
NC_034462	1
NC_034453	1
NC_034479	1
NC_034480	2
NC_034490	1
NC_034446	69
NC_034502	0
NC_034503	0
NC_034494	0
NC_034464	1
NC_034465	1
NC_034485	1
NC_034474	1
NC_034484	1
NC_034443	6
NC_034451	6
NC_034454	6
NC_034449	9
NC_034448	11
NC_034450	10
NC_034447	9
NC_034567	3
NC_026142	1
NC_034617	1
NC_034631	1
NC_034632	1
NC_034633	1
NC_034629	7
NC_034630	5
NC_034618	186
NC_034622	6
NC_034833	5
NC_034835	1
NC_034836	5
NC_015299	1
NC_015301	1
NC_015300	1
NC_034979	1
NC_034980	2
NC_034981	1
NC_015298	1
NC_034972	9
NC_034976	6
NC_034971	1
NC_034975	2
NC_034978	3
NC_034977	2
NC_034970	8
NC_034973	2
NC_034968	6
NC_035110	2
NC_035071	1
NC_035111	3
NC_035179	4
NC_023547	2
NC_023586	16
NC_023598	1
NC_035136	4
NC_035137	2
NC_035114	1
NC_035115	2
NC_035116	4
NC_035112	4
NC_035113	4
NC_035117	72
NC_035118	1
NC_035135	4
NC_035127	10
NC_035134	2
NC_035139	2
NC_035138	2
NC_035185	3
NC_023628	1
NC_035432	1
NC_023627	1
NC_025220	0
NC_035210	5
NC_035182	1
NC_035183	1
NC_035181	5
NC_035197	3
NC_035192	3
NC_035196	2
NC_035194	3
NC_035195	3
NC_035200	2
NC_035199	5
NC_035201	5
NC_035193	7
NC_035198	1
NC_035205	5
NC_035204	6
NC_035202	5
NC_035186	4
NC_035190	5
NC_035209	2
NC_035187	1
NC_035206	1
NC_035189	2
NC_035215	2
NC_035221	1
NC_035218	1
NC_035220	2
NC_035180	2
NC_035191	5
NC_035219	2
NC_035214	1
NC_035208	6
NC_035184	2
NC_023633	1
NC_023634	2
NC_023635	1
NC_023631	3
NC_023632	3
NC_023629	3
NC_023630	3
NC_023636	3
NC_023637	1
NC_023638	1
NC_023641	1
NC_023676	1
NC_023674	3
NC_023675	3
NC_023677	77
NC_023673	4
NC_023684	1
NC_023685	1
NC_023681	159
NC_035674	2
NC_035676	5
NC_035675	2
NC_035758	3
NC_035470	3
NC_035471	2
NC_035480	6
NC_035479	7
NC_035478	6
NC_035453	12
NC_035454	2
NC_035759	1
NC_035481	6
NC_035487	6
NC_035488	2
NC_035452	5
NC_035472	5
NC_035473	6
NC_035451	7
NC_035458	1
NC_035459	1
NC_035476	2
NC_035477	2
NC_035465	9
NC_035461	1
NC_035482	2
NC_035484	2
NC_035483	1
NC_035474	2
NC_035486	1
NC_035485	1
NC_035467	3
NC_035466	3
NC_035620	0
NC_003647	1
NC_023680	2
NC_035779	1
NC_023760	10
NC_035798	2
NC_035797	0
NC_035799	2
NC_023762	2
NC_023761	2
NC_023763	2
NC_023764	2
NC_010429	7
NC_036390	6
NC_036468	1
NC_036469	1
NC_036470	1
NC_036471	1
NC_036472	2
NC_036473	1
NC_036474	1
NC_036476	1
NC_036477	1
NC_036475	1
NC_018710	2
NC_018711	2
NC_018716	5
NC_018718	2
NC_018715	2
NC_018717	5
NC_018713	1
NC_018833	1
NC_018862	5
NC_018858	8
NC_018864	1
NC_018869	1
NC_018871	9
NC_018875	132
NC_018874	118
NC_018935	1
NC_019023	6
NC_019024	2
NC_019025	5
NC_019027	3
NC_019028	3
NC_019026	3
NC_019031	1
NC_019029	2
NC_019030	2
NC_019036	2
NC_019035	5
NC_019415	1
NC_019409	1
NC_019412	2
NC_037305	2
NC_037306	5
NC_023813	1
NC_023814	1
NC_023815	1
NC_023817	1
NC_023818	1
NC_023820	1
NC_023821	1
NC_023819	1
NC_023816	1
NC_023822	2
NC_023765	2
NC_023766	2
NC_023843	3
NC_023844	2
NC_023842	3
NC_023845	5
NC_023850	3
NC_023851	4
NC_023849	7
NC_023852	7
NC_023853	2
NC_023855	2
NC_023854	2
NC_023864	4
NC_003818	1
NC_023861	1
NC_023860	2
NC_023858	1
NC_023872	4
NC_023871	4
NC_023870	4
NC_023866	2
NC_023868	3
NC_023869	2
NC_023876	1
NC_023885	2
NC_023878	2
NC_023877	2
NC_023882	5
NC_023874	2
NC_023880	1
NC_023881	1
NC_023875	1
NC_023884	2
NC_023879	2
NC_023883	2
NC_023886	2
NC_023887	2
NC_023888	4
NC_023873	7
NC_023894	7
NC_023891	7
NC_023895	6
NC_023892	6
NC_023893	1
NC_023896	1
NC_023983	2
NC_037655	3
NC_037654	1
NC_037664	0
NC_037663	1
NC_037660	2
NC_037659	1
NC_023989	4
NC_023988	1
NC_023987	1
NC_023986	6
NC_023985	1
NC_023984	1
NC_024009	6
NC_024012	5
NC_024013	2
NC_024017	1
NC_024016	1
NC_024031	2
NC_024070	1
NC_024073	1
NC_017982	5
NC_024074	1
NC_024075	1
NC_024076	1
NC_024078	2
NC_024077	1
NC_019453	4
NC_019491	143
NC_019495	154
NC_019497	4
NC_019498	1
NC_019493	1
NC_019499	1
NC_019494	3
NC_019532	1
NC_019492	7
NC_019531	6
NC_019548	12
NC_019547	1
NC_019546	1
NC_019568	2
NC_019569	5
NC_019707	4
NC_019712	3
NC_024111	2
NC_024113	1
NC_024114	1
NC_024112	1
NC_034163	1
NC_034164	1
NC_034165	1
NC_034166	1
NC_034168	1
NC_034169	1
NC_034170	1
NC_034171	1
NC_034172	1
NC_034162	2
NC_034173	1
NC_024116	6
NC_024115	5
NC_024119	2
NC_024118	6
NC_024120	1
NC_024151	2
NC_019844	4
NC_019853	4
NC_019854	4
NC_019851	4
NC_019852	7
NC_019922	4
NC_019920	4
NC_019945	145
NC_019944	1
NC_019947	2
NC_020067	5
NC_020069	5
NC_020070	5
NC_020065	5
NC_020071	5
NC_020066	5
NC_020068	5
NC_020073	6
NC_020072	1
NC_020085	7
NC_020084	7
NC_024305	2
NC_024304	5
NC_024297	3
NC_024301	5
NC_024298	1
NC_024296	6
NC_024300	12
NC_024299	1
NC_024303	79
NC_024306	70
NC_020105	2
NC_020101	1
NC_020102	1
NC_020103	1
NC_020100	1
NC_020099	2
NC_017843	2
NC_020106	6
NC_020160	0
NC_020206	4
NC_020231	110
NC_020235	1
NC_020234	1
NC_020252	1
NC_020257	5
NC_020253	5
NC_020254	5
NC_020255	5
NC_020256	5
NC_024372	1
NC_024373	1
NC_024377	1
NC_024382	70
NC_024376	6
NC_024444	4
NC_024445	4
NC_024443	4
NC_024449	7
NC_024450	130
NC_024453	4
NC_024454	4
NC_024452	4
NC_024455	1
NC_020415	6
NC_020439	1
NC_020440	1
NC_020441	1
NC_020446	1
NC_020447	1
NC_020448	3
NC_020442	1
NC_020443	1
NC_020445	1
NC_020444	1
NC_020471	3
NC_020472	2
NC_020473	7
NC_020475	1
NC_020474	113
NC_020469	5
NC_020470	3
NC_003565	1
NC_003558	1
NC_024458	5
NC_024471	1
NC_024472	3
NC_024473	6
NC_024476	1
NC_036634	1
NC_036635	2
NC_024484	3
NC_024483	2
NC_024482	3
NC_024481	2
NC_024480	3
NC_024479	2
NC_024478	4
NC_024477	3
NC_024485	2
NC_024489	2
NC_024488	4
NC_024487	4
NC_024490	1
NC_024491	6
NC_024492	1
NC_024493	1
NC_024494	1
NC_024495	1
NC_024496	2
NC_024499	1
NC_024500	1
NC_024503	1
NC_024508	1
NC_024509	1
NC_024510	1
NC_024506	1
NC_024505	1
NC_024504	1
NC_024507	1
NC_024497	1
NC_024501	2
NC_024502	5
NC_024498	3
NC_020499	4
NC_020500	7
NC_020501	7
NC_020502	1
NC_020498	3
NC_020805	5
NC_020803	5
NC_020808	5
NC_020809	5
NC_020806	5
NC_020804	9
NC_020807	5
NC_020810	5
NC_024625	139
NC_024687	6
NC_024685	1
NC_024691	3
NC_024690	3
NC_024689	3
NC_024686	3
NC_024695	1
NC_024694	4
NC_024693	6
NC_024700	2
NC_024699	2
NC_024701	3
NC_024696	115
NC_024702	5
NC_024703	2
NC_020881	4
NC_020889	1
NC_020890	5
NC_020896	1
NC_020897	1
NC_020898	1
NC_020903	2
NC_020899	7
NC_020900	6
NC_020901	7
NC_020902	1
NC_020904	2
NC_020927	3
NC_020928	4
NC_020996	7
NC_020997	2
NC_020999	8
NC_021065	1
NC_021074	4
NC_024692	115
NC_024709	8
NC_024710	1
NC_024765	1
NC_024769	1
NC_024768	1
NC_024767	1
NC_024766	1
NC_024771	80
NC_024777	0
NC_024774	2
NC_024775	2
NC_024773	2
NC_024776	2
NC_024772	2
NC_024778	6
NC_021094	1
NC_021095	1
NC_021096	1
NC_021097	1
NC_021098	1
NC_021099	1
NC_021147	1
NC_021148	1
NC_021154	1
NC_021178	2
NC_021197	1
NC_021201	1
NC_021206	2
NC_021205	6
NC_021202	6
NC_021204	2
NC_021203	2
NC_021220	1
NC_021222	1
NC_021223	2
NC_021242	1
NC_021243	1
NC_021244	2
NC_021245	7
NC_024805	2
NC_024806	2
NC_024807	0
NC_024808	4
NC_024809	2
NC_024886	3
NC_024888	4
NC_024887	2
NC_024894	7
NC_024895	2
NC_024891	3
NC_024890	3
NC_024893	7
NC_024906	13
NC_024908	3
NC_024909	2
NC_021341	6
NC_021345	1
NC_021472	8
NC_021484	7
NC_021483	7
NC_021480	2
NC_021481	7
NC_021482	1
NC_021567	1
NC_021562	12
NC_021566	1
NC_021569	10
NC_021565	2
NC_021568	2
NC_021564	5
NC_021541	1
NC_021542	1
NC_021543	1
NC_021544	1
NC_021545	1
NC_021546	3
NC_021547	1
NC_021549	1
NC_021550	1
NC_021551	1
NC_021548	1
NC_021579	0
NC_021583	2
NC_021584	1
NC_021585	1
NC_021586	1
NC_021588	1
NC_021589	1
NC_021580	1
NC_021581	1
NC_021587	1
NC_021590	1
NC_021582	1
NC_021626	1
NC_021627	1
NC_021628	1
NC_021635	1
NC_021629	1
NC_021631	1
NC_021632	1
NC_021633	1
NC_021634	1
NC_021625	1
NC_021630	1
NC_021706	1
NC_021708	2
NC_021705	6
NC_025112	13
NC_025114	1
NC_025113	14
NC_021719	6
NC_021720	0
NC_021735	1
NC_021736	6
NC_021797	13
NC_021793	29
NC_021786	2
NC_021805	13
NC_021851	3
NC_021866	9
NC_021862	3
NC_021873	1
NC_025346	3
NC_025355	11
NC_025380	5
NC_025370	5
NC_025368	5
NC_025364	5
NC_025350	7
NC_025348	7
NC_025365	5
NC_025361	8
NC_025347	6
NC_021924	149
NC_021926	5
NC_021923	137
NC_021930	7
NC_021928	7
NC_021929	0
NC_022002	6
NC_022007	5
NC_022008	2
NC_022003	2
NC_022005	5
NC_022006	1
NC_022004	1
NC_022037	2
NC_022038	1
NC_022039	1
NC_022073	7
NC_022072	11
NC_022089	3
NC_025218	2
NC_025216	1
NC_025215	3
NC_025244	1
NC_025219	0
NC_025214	2
NC_025247	2
NC_025246	2
NC_025250	1
NC_025251	5
NC_025255	6
NC_025253	5
NC_025252	5
NC_025254	1
NC_025256	7
NC_025257	130
NC_025259	6
NC_025265	6
NC_025266	2
NC_025340	5
NC_025343	7
NC_025342	5
NC_025341	5
NC_025353	5
NC_025345	6
NC_025360	9
NC_025358	10
NC_025377	5
NC_025381	4
NC_025356	5
NC_025373	6
NC_025367	1
NC_025366	2
NC_025357	3
NC_025363	6
NC_025376	5
NC_025371	5
NC_025362	7
NC_025351	7
NC_025378	5
NC_022095	6
NC_022103	7
NC_022104	3
NC_022127	1
NC_022128	2
NC_022129	2
NC_022131	4
NC_025359	5
NC_025352	9
NC_025382	6
NC_025384	5
NC_025383	6
NC_025385	5
NC_025391	8
NC_025411	3
NC_025402	9
NC_025405	5
NC_025404	8
NC_025403	8
NC_025400	10
NC_025386	8
NC_025407	7
NC_025387	7
NC_025410	7
NC_025397	9
NC_025408	5
NC_025390	6
NC_025389	7
NC_025388	5
NC_025399	7
NC_025394	5
NC_025396	9
NC_025406	5
NC_025401	7
NC_025395	6
NC_025393	6
NC_022232	6
NC_022229	7
NC_022230	4
NC_022233	80
NC_022249	3
NC_022250	1
NC_022251	1
NC_022252	2
NC_022253	8
NC_022332	1
NC_022365	4
NC_025454	13
NC_025432	1
NC_025435	6
NC_025468	3
NC_025477	1
NC_025481	2
NC_025478	1
NC_025482	1
NC_025483	1
NC_025484	2
NC_025480	2
NC_025469	3
NC_025474	1
NC_025475	4
NC_025485	1
NC_025486	1
NC_025487	1
NC_025488	1
NC_025489	1
NC_025490	1
NC_025491	1
NC_025493	1
NC_025492	1
NC_025476	2
NC_022373	7
NC_022517	3
NC_022518	1
NC_022519	5
NC_025680	6
NC_025676	3
NC_025677	1
NC_025679	1
NC_025675	1
NC_025674	4
NC_025681	6
NC_025682	5
NC_025684	3
NC_025683	3
NC_025705	4
NC_025710	3
NC_025724	3
NC_025723	1
NC_025720	4
NC_025719	3
NC_025718	3
NC_025717	2
NC_025716	5
NC_025715	3
NC_025714	3
NC_025713	5
NC_025712	5
NC_025707	4
NC_025708	2
NC_025706	2
NC_025709	3
NC_025711	3
NC_025722	2
NC_025725	7
NC_025733	2
NC_025734	2
NC_025735	2
NC_025736	2
NC_025737	2
NC_025738	2
NC_025741	2
NC_025728	2
NC_025729	2
NC_025730	2
NC_025731	2
NC_025732	2
NC_025727	2
NC_025726	3
NC_025788	1
NC_025790	5
NC_025792	2
NC_025791	2
NC_025793	1
NC_025794	1
NC_025795	1
NC_025796	1
NC_025797	1
NC_025798	1
NC_025799	1
NC_025789	6
NC_025801	1
NC_025802	1
NC_025803	1
NC_025806	1
NC_025808	1
NC_025809	1
NC_025805	1
NC_025804	1
NC_025810	1
NC_025807	1
NC_025800	5
NC_025811	6
NC_025824	10
NC_025831	1
NC_025832	1
NC_025833	1
NC_025821	1
NC_025825	5
NC_025835	1
NC_025834	4
NC_025837	6
NC_025838	1
NC_025840	1
NC_025841	1
NC_025842	1
NC_025843	1
NC_025845	1
NC_025846	1
NC_025847	1
NC_025848	1
NC_025850	1
NC_025852	1
NC_025851	1
NC_025844	1
NC_025849	1
NC_025853	1
NC_025839	1
NC_025836	1
NC_025899	5
NC_025889	2
NC_025898	5
NC_025894	5
NC_025893	3
NC_025896	6
NC_025895	6
NC_025891	2
NC_025890	1
NC_025960	150
NC_025959	3
NC_025961	1
NC_025964	6
NC_025965	2
NC_025966	3
NC_025967	12
NC_026018	2
NC_026019	2
NC_026015	5
NC_026012	5
NC_026013	7
NC_026020	2
NC_026135	2
NC_026161	3
NC_026170	1
NC_026141	5
NC_026138	1
NC_026144	3
NC_026140	2
NC_026143	1
NC_026136	1
NC_026139	2
NC_026163	3
NC_026162	2
NC_026164	3
NC_026165	3
NC_026166	3
NC_026169	3
NC_026167	3
NC_026187	1
NC_022554	1
NC_022555	1
NC_022556	1
NC_022557	1
NC_022558	1
NC_022560	1
NC_022562	1
NC_022559	1
NC_022561	1
NC_022553	1
NC_022564	4
NC_026244	4
NC_026245	3
NC_026243	4
NC_026241	4
NC_026238	5
NC_026240	5
NC_026239	5
NC_026246	2
NC_026247	2
NC_026248	6
NC_026253	6
NC_026252	2
NC_026250	1
NC_026249	1
NC_026251	2
NC_026256	2
NC_026255	2
NC_026280	2
NC_026279	2
NC_026278	2
NC_026277	2
NC_026276	3
NC_026275	2
NC_026274	3
NC_026273	2
NC_026271	2
NC_026270	2
NC_026269	3
NC_026267	2
NC_026266	2
NC_026265	2
NC_026264	2
NC_026263	2
NC_026262	2
NC_026260	2
NC_026259	2
NC_026258	2
NC_026257	2
NC_026254	2
NC_026281	1
NC_026283	1
NC_026282	1
NC_026272	3
NC_026261	2
NC_026268	141
NC_026316	1
NC_026315	1
NC_026320	2
NC_026319	2
NC_026318	2
NC_026317	2
NC_026422	1
NC_026423	2
NC_026424	2
NC_026429	1
NC_026426	1
NC_026427	2
NC_026428	2
NC_026425	1
NC_026421	79
NC_026430	138
NC_022580	6
NC_022581	6
NC_022586	6
NC_022595	1
NC_022596	1
NC_022597	1
NC_022611	1
NC_022614	1
NC_022615	1
NC_022617	1
NC_022616	1
NC_022620	1
NC_022623	1
NC_022626	1
NC_022627	1
NC_022628	1
NC_022629	1
NC_022624	1
NC_022621	1
NC_022622	1
NC_022625	1
NC_022630	1
NC_022631	1
NC_022632	2
NC_022644	2
NC_022645	5
NC_022647	7
NC_022646	122
NC_026470	1
NC_026473	5
NC_026472	4
NC_026510	1
NC_026508	2
NC_026511	146
NC_026513	2
NC_026514	6
NC_026512	2
NC_026509	13
NC_022745	1
NC_022748	5
NC_022755	5
NC_022787	6
NC_022789	3
NC_022788	3
NC_022790	6
NC_022799	1
NC_022798	1
NC_022801	4
NC_022802	1
NC_022800	4
NC_026582	8
NC_026613	8
NC_026612	8
NC_026592	6
NC_026615	1
NC_026616	5
NC_026617	1
NC_026618	2
NC_026619	2
NC_026621	1
NC_026631	2
NC_026630	2
NC_026627	2
NC_026626	2
NC_026654	2
NC_026652	2
NC_026651	2
NC_026649	2
NC_026648	2
NC_026647	2
NC_026653	2
NC_026646	2
NC_026645	2
NC_026643	2
NC_026642	2
NC_026641	2
NC_026639	2
NC_026638	2
NC_026637	2
NC_026636	2
NC_026650	2
NC_026622	1
NC_026640	8
NC_026635	2
NC_026634	2
NC_026633	2
NC_026632	2
NC_026629	2
NC_026628	2
NC_026625	2
NC_026662	4
NC_026664	4
NC_026663	3
NC_026665	9
NC_026732	6
NC_026733	1
NC_026762	4
NC_026759	1
NC_026760	6
NC_026763	6
NC_026761	6
NC_026771	5
NC_026765	4
NC_026764	4
NC_026770	4
NC_026769	4
NC_026768	4
NC_026766	4
NC_022892	6
NC_022893	0
NC_022897	3
NC_022896	1
NC_022895	5
NC_022894	6
NC_022919	1
NC_022961	6
NC_022962	1
NC_022978	9
NC_004553	5
NC_023008	6
NC_023015	2
NC_023014	1
NC_023016	1
NC_023017	1
NC_023020	2
NC_023023	6
NC_026806	2
NC_026811	10
NC_026818	2
NC_026815	3
NC_026816	4
NC_026817	3
NC_026814	3
NC_026813	1
NC_026820	2
NC_026821	1
NC_026822	1
NC_026823	1
NC_026827	1
NC_026828	1
NC_026829	1
NC_026830	1
NC_026825	1
NC_026824	1
NC_026826	1
NC_026819	6
NC_026809	2
NC_026810	2
NC_026808	2
NC_026807	2
NC_026812	5
NC_023021	2
NC_023022	1
NC_023034	6
NC_023039	1
NC_023040	1
NC_023043	1
NC_023041	1
NC_023042	1
NC_023038	1
NC_023153	2
NC_023154	1
NC_023155	1
NC_023156	1
NC_023157	1
NC_023158	1
NC_023159	1
NC_023160	1
NC_023161	1
NC_026921	1
NC_017859	6
NC_023175	1
NC_023176	1
NC_023178	5
NC_023177	147
NC_023292	1
NC_026922	137
NC_027554	1
